City,Price,Avg ratings,Total ratings,Food type,Delivery time,Cluster
Pune,300.0,4.3,100.0,"Healthy Food,European,Salads,Italian,Desserts,Beverages",35.0,0
Mumbai,300.0,2.9,80.0,Chinese  Tandoor  Biryani,42.0,1
Ahmedabad,300.0,4.3,100.0,"Fast Food,North Indian",44.0,0
Kolkata,350.0,4.0,100.0,"Indian,North Indian",61.0,0
Mumbai,200.0,4.0,100.0,Fast Food  Snacks  North Indian  Mexican  Beverages,35.0,0
Surat,300.0,4.3,500.0,"Mughlai,North Indian,Chinese,Biryani,Punjabi",37.0,2
Bangalore,300.0,4.2,20.0,"North Indian,Home Food,Combo,Desserts,Indian,Punjabi,Chinese",57.0,2
Kolkata,250.0,3.9,100.0,Indian,66.0,0
Kolkata,200.0,4.1,100.0,Chinese  Indian,91.0,1
Delhi,250.0,2.9,80.0,"Chinese,Indian",38.0,1
Chennai,250.0,2.7,20.0,Indian,75.0,0
Kolkata,300.0,4.1,50.0,"Kebabs,Biryani,North Indian,Chinese",88.0,0
Mumbai,250.0,3.8,100.0,"Biryani,North Indian,Fast Food,Juices,Beverages",50.0,1
Mumbai,1300.0,4.4,100.0,"Asian,Japanese",57.0,1
Kolkata,250.0,3.8,50.0,"Chinese,Fast Food",68.0,1
Surat,300.0,2.9,80.0,"North Indian,Seafood",51.0,2
Bangalore,200.0,4.7,500.0,"Ice Cream,Desserts",51.0,0
Hyderabad,200.0,3.1,20.0,Biryani,55.0,1
Pune,300.0,2.9,80.0,Snacks,47.0,2
Mumbai,300.0,3.5,20.0,"Pizzas,Fast Food,Desserts",44.0,2
Pune,200.0,3.2,20.0,Indian,74.0,0
Chennai,200.0,2.9,80.0,Ice Cream,58.0,0
Mumbai,250.0,4.1,20.0,Fast Food,36.0,0
Ahmedabad,200.0,4.3,20.0,"North Indian,Snacks",47.0,2
Mumbai,200.0,2.9,80.0,Ice Cream,45.0,0
Mumbai,300.0,4.2,100.0,"Chinese,Kebabs,Tibetan,Lebanese",39.0,1
Bangalore,200.0,4.2,100.0,"Beverages,Bakery,Chaat,Desserts,Fast Food,Home Food,Maharashtrian,Snacks,Street Food,Sweets,Indian,Combo,Parsi",46.0,1
Bangalore,400.0,2.9,80.0,"Fast Food,Italian",48.0,0
Hyderabad,150.0,4.0,1000.0,"Arabian,Juices",30.0,1
Pune,250.0,2.9,80.0,Indian,74.0,0
Bangalore,300.0,3.8,100.0,"Chinese,North Indian,Tandoor ,indian",38.0,1
Mumbai,600.0,4.4,100.0,"Chinese,Konkan,North Indian,Seafood",47.0,1
Hyderabad,150.0,3.5,20.0,Snacks  South Indian,73.0,2
Chennai,350.0,4.3,20.0,Bakery,37.0,1
Mumbai,300.0,2.9,80.0,"Chinese,Fast Food",35.0,1
Chennai,350.0,2.9,80.0,"Desserts,Italian,North Indian,Salads",65.0,0
Ahmedabad,150.0,4.1,20.0,"Fast Food,Snacks,Street Food",37.0,0
Chennai,200.0,3.5,50.0,"Biryani,Fast Food",71.0,1
Bangalore,300.0,2.9,80.0,"Bengali,Chinese,Indian",47.0,1
Chennai,1000.0,4.6,20.0,Japanese,75.0,0
Mumbai,150.0,2.9,80.0,"Chinese,Indian",40.0,1
Mumbai,500.0,3.9,20.0,"North Indian,Punjabi,Tandoor",46.0,2
Pune,200.0,4.4,100.0,"Beverages,Ice Cream,Desserts",47.0,1
Pune,150.0,4.1,100.0,"Bakery,Desserts,Ice Cream,American,British,Combo,Snacks",51.0,1
Pune,200.0,4.3,100.0,"Bakery,Desserts,Ice Cream",51.0,1
Pune,200.0,4.2,50.0,"American,Fast Food,Beverages,Healthy Food",53.0,1
Pune,200.0,3.9,500.0,Chinese,34.0,1
Hyderabad,200.0,3.7,100.0,Indian,68.0,0
Surat,200.0,2.9,80.0,North Indian,44.0,2
Bangalore,350.0,3.9,50.0,"Healthy Food,Continental,Keto,Indian,Salads",47.0,0
Hyderabad,400.0,3.5,20.0,"Snacks,Fast Food,American",47.0,2
Surat,200.0,3.4,20.0,Chinese,40.0,1
Hyderabad,450.0,3.9,1000.0,"Haleem,Arabian,Biryani,Tandoor,Chinese,Indian,Desserts,Kebabs,Mughlai",23.0,0
Pune,350.0,3.9,20.0,"North Indian,Tandoor,Biryani,Punjabi,Kebabs,Beverages",75.0,2
Hyderabad,200.0,4.5,100.0,South Indian,33.0,2
Ahmedabad,300.0,2.9,80.0,Desserts,44.0,0
Mumbai,1900.0,2.9,80.0,"Mughlai,North Indian",42.0,2
Bangalore,350.0,2.9,80.0,"Beverages,Fast Food",64.0,1
Pune,700.0,2.9,80.0,Chinese,75.0,1
Pune,250.0,3.2,20.0,"Fast Food,Pizzas",71.0,0
Hyderabad,250.0,3.7,20.0,"Biryani,South Indian",45.0,1
Chennai,50.0,3.5,20.0,"Chinese,Continental,South Indian,Italian",85.0,1
Mumbai,200.0,4.2,50.0,North Indian,41.0,2
Pune,250.0,3.5,20.0,Maharashtrian,61.0,2
Chennai,300.0,4.9,20.0,"Cafe,Snacks",70.0,1
Mumbai,300.0,4.2,100.0,American  Pastas  Snacks  Desserts  Beverages  North Indian  Asian,41.0,1
Surat,500.0,2.9,80.0,Fast Food,64.0,0
Surat,300.0,3.7,50.0,"Fast Food,Italian",44.0,0
Kolkata,200.0,3.8,20.0,"Indian,North Indian,Chinese,Combo,Snacks,Sweets,Beverages",77.0,0
Mumbai,350.0,3.8,20.0,South Indian,52.0,2
Surat,200.0,4.5,20.0,"Continental,Healthy Food",63.0,0
Pune,300.0,2.9,80.0,"Chinese,North Indian",64.0,1
Kolkata,200.0,2.9,80.0,Biryani,71.0,1
Bangalore,250.0,2.9,80.0,"Biryani,North Indian,Chinese",64.0,1
Chennai,200.0,4.2,20.0,Indian,57.0,0
Chennai,350.0,4.2,500.0,"North Indian,Punjabi,Thalis,Biryani,Combo,Desserts",64.0,2
Pune,200.0,3.6,50.0,"Maharashtrian,North Indian,Chinese,Tandoor",38.0,2
Bangalore,800.0,4.3,500.0,Chinese,51.0,1
Delhi,99.99999999999997,2.9,80.0,Bakery,73.0,1
Surat,150.0,2.9,80.0,"Fast Food,North Indian",46.0,0
Bangalore,250.0,4.3,100.0,"Asian,North Indian,Continental,Healthy Food,Punjabi,Home Food,Oriental,Desserts,Beverages,Pan-Asian,Bengali,Mangalorean,Kashmiri,Lucknowi,Chinese,Sweets,Kebabs,Combo,Rajasthani,Awadhi",52.0,1
Delhi,250.0,3.9,100.0,"Asian,North Indian,Continental,Healthy Food,Punjabi,Home Food,Oriental,Desserts,Beverages,Pan-Asian,Bengali,Mangalorean,Kashmiri,Lucknowi,Chinese,Sweets,Kebabs,Combo,Rajasthani,Awadhi",35.0,1
Mumbai,400.0,3.8,100.0,"Indian,North Indian,Sindhi",52.0,0
Surat,300.0,4.1,1000.0,"North Indian,Snacks,Beverages,Biryani,Fast Food,Healthy Food,Street Food,Home Food",52.0,2
Chennai,200.0,4.2,20.0,"Juices,Snacks",56.0,0
Pune,200.0,4.0,50.0,Chinese,64.0,1
Bangalore,200.0,4.2,500.0,"Continental,North Indian,South Indian,American,Beverages,British,Cafe,Combo,European,Desserts",52.0,0
Bangalore,800.0,4.3,100.0,"Desserts,Bakery",29.0,0
Delhi,300.0,2.9,80.0,Indian,57.0,0
Delhi,400.0,3.9,100.0,"Continental,Italian",37.0,0
Chennai,200.0,4.1,500.0,"Continental,American,Fast Food,Beverages",76.0,0
Kolkata,250.0,2.9,80.0,Chinese,50.0,1
Chennai,300.0,4.1,20.0,"Italian,Mexican,Continental",70.0,0
Chennai,300.0,2.9,80.0,"Fast Food,Pizzas",37.0,0
Delhi,250.0,3.9,20.0,"Juices,Beverages,Ice Cream",34.0,0
Mumbai,200.0,3.8,20.0,Biryani,50.0,1
Bangalore,50.0,4.4,50.0,"Indian,Beverages,Desserts",39.0,0
Chennai,350.0,4.1,20.0,"Chinese,Asian,Thai",94.0,1
Kolkata,500.0,4.4,20.0,"American,Cafe,Italian,Mexican",84.0,1
Mumbai,250.0,4.6,50.0,Fast Food,61.0,0
Kolkata,200.0,4.3,20.0,"Chinese,Mughlai,North Indian",88.0,1
Pune,150.0,2.9,80.0,Continental,45.0,0
Pune,150.0,4.0,100.0,Home Food,69.0,0
Chennai,400.0,4.1,20.0,"Chettinad,South Indian",49.0,1
Hyderabad,99.99999999999997,3.9,20.0,Healthy Food,33.0,0
Hyderabad,150.0,4.2,100.0,"Salads,French,Beverages,Combo",33.0,2
Hyderabad,200.0,3.8,50.0,"Continental,Fast Food",35.0,0
Hyderabad,200.0,4.2,50.0,Mexican  Beverages,34.0,2
Bangalore,150.0,4.5,100.0,"Healthy Food,Keto,North Indian,Continental",54.0,0
Mumbai,450.0,3.9,20.0,"Continental,Pastas,Pizzas,Snacks,Beverages",53.0,0
Hyderabad,150.0,4.3,500.0,Healthy Food  Keto  North Indian  Continental,61.0,0
Pune,200.0,3.8,20.0,"Fast Food,Street Food",57.0,0
Kolkata,400.0,3.9,500.0,North Indian,66.0,2
Chennai,200.0,4.2,100.0,"Combo,Snacks,Beverages,Desserts,Indian",46.0,0
Chennai,500.0,4.2,100.0,"Biryani,Mughlai,Lucknowi,Hyderabadi,Kebabs,North Indian,Persian,Desserts",48.0,1
Chennai,600.0,4.1,100.0,Pizzas,51.0,2
Chennai,400.0,4.3,50.0,"Italian,Mexican,Pastas",51.0,0
Chennai,450.0,4.2,50.0,"Ice Cream,Bakery,Desserts,Beverages",47.0,0
Chennai,400.0,4.2,50.0,"North Indian,Punjabi,Biryani,Combo,Chinese,Beverages,Desserts,Jain,Indian,Hyderabadi,Mughlai",46.0,2
Chennai,250.0,4.1,50.0,"Biryani,Hyderabadi,Lucknowi,North Indian,Mughlai,Combo,Desserts",50.0,1
Pune,300.0,2.9,80.0,"Chinese,North Indian",83.0,1
Pune,300.0,4.0,20.0,"Chinese,North Indian",78.0,1
Chennai,250.0,3.7,50.0,"Fast Food,Tandoor,Biryani",37.0,0
Bangalore,200.0,4.2,100.0,"South Indian,Hyderabadi,Andhra,Biryani,Desserts,Snacks",45.0,2
Delhi,500.0,3.9,1000.0,Pizzas,45.0,2
Surat,200.0,4.0,100.0,Mughlai,34.0,2
Pune,200.0,2.9,80.0,"Chinese,Tibetan,Fast Food,Snacks,Beverages",81.0,0
Chennai,200.0,2.9,80.0,"Bakery,Desserts,Beverages",44.0,1
Ahmedabad,250.0,3.5,100.0,Biryani,48.0,1
Pune,450.0,2.9,80.0,"Desserts,Bakery",62.0,0
Chennai,300.0,2.9,80.0,Chinese,44.0,1
Chennai,300.0,4.4,20.0,"Biryani,North Indian,South Indian,Chinese",38.0,1
Kolkata,250.0,4.1,50.0,"American,Snacks,Fast Food,Ice Cream,Desserts",63.0,1
Kolkata,250.0,4.4,100.0,"American,Fast Food,Healthy Food,Indian,Mexican",89.0,1
Mumbai,150.0,4.4,500.0,Bakery  Combo  Beverages  Maharashtrian  Snacks  Street Food  South Indian  Punjabi  Fast Food,52.0,1
Pune,300.0,3.9,100.0,"Tibetan,Fast Food,Chinese,Asian,Snacks,Continental,Desserts,Beverages",51.0,2
Mumbai,500.0,2.9,80.0,North Indian  Desserts,59.0,2
Hyderabad,250.0,3.4,20.0,Bakery  Desserts,76.0,1
Bangalore,200.0,3.9,50.0,"Chinese,Indian",56.0,1
Chennai,350.0,4.2,100.0,"Punjabi,North Indian,Thalis,Kebabs,Tandoor",66.0,2
Chennai,200.0,2.9,80.0,"Bakery,Desserts",49.0,1
Pune,450.0,3.5,20.0,"Desserts,Bakery",60.0,0
Chennai,750.0,4.4,100.0,Thai,66.0,2
Pune,150.0,2.9,80.0,Bakery,66.0,1
Hyderabad,200.0,4.5,1000.0,Bakery  Fast Food  Snacks  Beverages,63.0,1
Hyderabad,200.0,4.3,500.0,"South Indian,Telangana,Home Food",52.0,2
Pune,200.0,3.8,20.0,"Biryani,Chinese,North Indian,Mughlai,Fast Food,Beverages",40.0,1
Mumbai,300.0,4.0,50.0,Chinese,47.0,1
Mumbai,150.0,3.9,50.0,"Indian,Home Food,North Indian",45.0,0
Mumbai,600.0,2.9,80.0,"Chinese,Indian,Malwani",52.0,1
Pune,500.0,4.2,100.0,"Biryani,Mughlai,Lucknowi,Hyderabadi,Kebabs,North Indian,Persian,Desserts",45.0,1
Pune,600.0,4.0,100.0,Pizzas,46.0,2
Pune,350.0,3.8,20.0,"Chinese,Asian,Thai",47.0,1
Pune,200.0,4.3,100.0,"Beverages,Desserts",40.0,1
Pune,150.0,2.9,80.0,Desserts,48.0,0
Mumbai,250.0,3.1,20.0,"Fast Food,Tandoor",29.0,0
Hyderabad,300.0,4.2,50.0,Indian,66.0,0
Kolkata,250.0,4.3,20.0,"Bakery,Indian",87.0,1
Kolkata,1000.0,2.9,80.0,"Asian,Continental,Indian",70.0,1
Bangalore,500.0,3.9,100.0,"Biryani,Hyderabadi,Indian,Kebabs,North Indian,South Indian,Andhra,Afghani,Combo,Desserts,Beverages,Punjabi,Kerala,Sweets,Arabian,Lucknowi,Parsi,Tandoor",52.0,1
Mumbai,250.0,4.2,50.0,Asian  North Indian  Continental  Healthy Food  Punjabi  Home Food  Oriental  Desserts  Beverages  Pan-Asian  Bengali  Mangalorean  Kashmiri  Lucknowi  Chinese  Sweets  Kebabs  Combo  Rajasthani  Awadhi,47.0,1
Chennai,500.0,4.5,500.0,"Healthy Food,Cafe,Desserts",49.0,0
Pune,300.0,2.9,80.0,European,44.0,0
Kolkata,500.0,2.9,80.0,Bakery,71.0,1
Hyderabad,300.0,4.0,100.0,"Italian,Pizzas",34.0,0
Bangalore,1200.0,4.2,20.0,"Continental,Desserts,Healthy Food",44.0,0
Bangalore,1200.0,4.5,20.0,"Continental,Desserts,Italian,Healthy Food",55.0,0
Bangalore,1200.0,2.9,80.0,"Continental,Desserts,Italian,Healthy Food",40.0,0
Surat,400.0,4.2,100.0,Pizzas,45.0,2
Kolkata,300.0,4.2,500.0,"Beverages,Continental,Indian,Thalis,Oriental,Bengali,Snacks",76.0,1
Delhi,300.0,3.4,50.0,North Indian,40.0,2
Pune,300.0,2.9,80.0,"American,Bakery,Italian",73.0,1
Pune,350.0,3.9,50.0,"North Indian,Chinese",76.0,2
Delhi,250.0,4.2,1000.0,"Fast Food,American,Beverages,Desserts",35.0,0
Hyderabad,200.0,4.0,50.0,"Combo,Snacks,Beverages,Desserts",37.0,0
Hyderabad,500.0,3.8,100.0,"Biryani,Mughlai,Lucknowi,Hyderabadi,Kebabs,North Indian,Persian,Desserts",36.0,1
Hyderabad,600.0,3.9,500.0,Pizzas,37.0,2
Hyderabad,400.0,3.9,50.0,"Italian,Mexican,Pastas",39.0,0
Hyderabad,450.0,3.9,50.0,"Ice Cream,Bakery,Desserts,Beverages",37.0,0
Hyderabad,400.0,3.9,50.0,North Indian  Punjabi  Biryani  Combo  Chinese  Beverages  Desserts  Jain  Indian  Hyderabadi  Mughlai,37.0,2
Hyderabad,250.0,4.0,20.0,"Biryani,North Indian,Chinese",35.0,1
Hyderabad,200.0,4.1,100.0,"North Indian,Punjabi,Combo,Biryani,Healthy Food,Jain,Thalis,Indian,Mughlai,Desserts",36.0,2
Chennai,200.0,4.2,100.0,"Continental,Juices,Beverages",73.0,0
Hyderabad,200.0,4.0,20.0,"Chinese,Indian",28.0,1
Mumbai,500.0,4.0,100.0,American  European  Continental,58.0,1
Pune,300.0,3.1,20.0,"Mughlai,North Indian,Chinese",75.0,2
Kolkata,500.0,2.9,80.0,Bakery,67.0,1
Hyderabad,600.0,4.1,1000.0,"South Indian,Kebabs,Biryani",63.0,2
Chennai,300.0,3.9,100.0,"Barbecue,Indian",45.0,1
Mumbai,250.0,4.0,20.0,"North Indian,Indian,Combo,Desserts,Beverages,Home Food,Healthy Food,Thalis,Maharashtrian",39.0,2
Mumbai,500.0,3.8,50.0,Chinese  Fast Food,61.0,1
Kolkata,1200.0,4.0,50.0,Indian,73.0,0
Hyderabad,250.0,4.3,20.0,Indian,52.0,0
Ahmedabad,150.0,3.7,50.0,"Biryani,Mughlai",51.0,1
Mumbai,250.0,2.9,80.0,Indian,52.0,0
Kolkata,99.99999999999997,2.9,80.0,Indian,57.0,0
Mumbai,500.0,3.6,50.0,"American,Continental,Fast Food,Combo",43.0,1
Hyderabad,350.0,3.7,100.0,"Biryani,North Indian,Chinese,South Indian",67.0,1
Kolkata,500.0,2.9,80.0,"Continental,Chinese",90.0,0
Mumbai,300.0,2.9,80.0,"Bakery,Desserts,Sweets",53.0,1
Surat,400.0,4.5,50.0,"Beverages,Bakery",53.0,1
Mumbai,500.0,2.9,80.0,"Indian,North Indian",48.0,0
Mumbai,200.0,3.2,20.0,Indian,58.0,0
Pune,250.0,4.3,50.0,Indian,31.0,0
Mumbai,300.0,2.9,80.0,"Beverages,Fast Food,Juices",56.0,1
Mumbai,200.0,2.9,80.0,"Chinese,Combo",48.0,1
Mumbai,250.0,2.9,80.0,Chinese  Thai  Asian  Oriental,48.0,1
Hyderabad,350.0,4.1,1000.0,"American,Fast Food",36.0,1
Hyderabad,300.0,4.0,5000.0,"Mughlai,Biryani,Indian,Chinese,Tandoor",29.0,2
Kolkata,300.0,3.9,50.0,"Beverages,Desserts,Pastas,Pizzas,Continental,American,Snacks",73.0,1
Mumbai,300.0,2.9,20.0,"Chinese,Pan-Asian,Indian,Thai",51.0,1
Delhi,200.0,3.8,20.0,"North Indian,Punjabi,Desserts",79.0,2
Bangalore,150.0,2.9,80.0,"Desserts,Bakery,Sweets",35.0,0
Mumbai,150.0,4.0,20.0,"Desserts,Bakery,Sweets",42.0,0
Mumbai,250.0,4.0,1000.0,Chinese  North Indian  Biryani  Desserts,57.0,1
Bangalore,350.0,2.5,20.0,"Biryani,Mughlai",37.0,1
Mumbai,350.0,2.9,80.0,"Biryani,Mughlai",54.0,1
Pune,300.0,4.2,20.0,"Chinese,Indian,Maharashtrian,Punjabi",72.0,1
Ahmedabad,300.0,3.8,500.0,Mexican,56.0,2
Chennai,300.0,4.2,500.0,"Healthy Food,North Indian,Combo",64.0,0
Delhi,800.0,4.1,20.0,"Indian,North Indian",50.0,0
Chennai,80.0,3.8,100.0,Indian,52.0,0
Mumbai,300.0,4.2,50.0,"Chinese,Lebanese,Continental,Pizzas,Snacks",40.0,1
Mumbai,550.0,2.9,80.0,Chinese  Continental,58.0,1
Mumbai,400.0,2.9,80.0,Indian,61.0,0
Chennai,250.0,4.2,100.0,"Healthy Food,Indian,Keto,Desserts",72.0,0
Bangalore,180.0,3.9,100.0,Arabian,53.0,1
Kolkata,800.0,4.2,1000.0,"North Indian,Chinese,Italian,Biryani,Healthy Food,Kebabs,Beverages,Desserts",58.0,2
Kolkata,350.0,3.8,100.0,"Awadhi,Biryani,Kebabs",65.0,1
Pune,150.0,3.9,20.0,"Chinese,Tibetan,Nepalese,Tandoor,Pizzas,Snacks,Beverages",67.0,0
Chennai,150.0,4.4,50.0,"Ice Cream,Snacks,Beverages",64.0,0
Chennai,250.0,4.2,20.0,"Pizzas,Pastas,Italian",45.0,2
Ahmedabad,250.0,4.1,100.0,"North Indian,Chinese,Afghani,Biryani",31.0,2
Chennai,200.0,2.9,80.0,Fast Food,59.0,0
Chennai,250.0,4.1,100.0,"Biryani,North Indian",59.0,1
Kolkata,250.0,3.7,100.0,"Chinese,Indian,Thalis,Salads,Healthy Food,Snacks",84.0,1
Bangalore,300.0,4.6,500.0,"Ice Cream,Desserts",51.0,0
Pune,200.0,4.5,100.0,Indian,54.0,0
Chennai,300.0,4.2,100.0,Fast Food,52.0,0
Mumbai,300.0,3.8,100.0,Mexican,50.0,2
Hyderabad,500.0,3.9,1000.0,"Arabian,Tandoor,North Indian,Chinese,Desserts",33.0,1
Hyderabad,200.0,4.4,500.0,"American,Fast Food",47.0,1
Hyderabad,300.0,4.0,100.0,"Biryani,Tandoor,North Indian,Chinese,Kebabs,Mughlai",44.0,1
Pune,600.0,4.6,50.0,"Continental,Italian,North Indian",58.0,0
Hyderabad,1000.0,3.7,20.0,Indian,53.0,0
Hyderabad,300.0,4.1,500.0,"Kerala,South Indian",30.0,2
Pune,250.0,2.9,80.0,"Chinese,Pan-Asian,Nepalese,Fast Food,Combo,Tibetan",67.0,1
Pune,150.0,3.6,20.0,"North Indian,Punjabi,Chinese,Biryani,Seafood,Combo,Desserts,Beverages",67.0,2
Kolkata,350.0,4.4,100.0,"Healthy Food,Bengali,Chinese,Continental",84.0,0
Pune,450.0,2.9,80.0,"Chinese,Indian",73.0,1
Kolkata,1000.0,4.5,100.0,"Continental,Indian",70.0,0
Delhi,250.0,3.8,100.0,"Chinese,Asian,Combo,Tibetan",56.0,1
Hyderabad,300.0,3.6,100.0,"Indian,South Indian",65.0,0
Pune,450.0,2.9,80.0,"Indian,Mughlai",76.0,0
Mumbai,250.0,2.9,80.0,"Chinese,Fast Food",49.0,1
Mumbai,200.0,3.8,50.0,"Bengali,Mughlai",48.0,1
Kolkata,500.0,4.1,50.0,"Chinese,Asian",59.0,1
Chennai,400.0,4.0,1000.0,"Biryani,Kebabs",65.0,1
Kolkata,150.0,2.9,80.0,"Desserts,Ice Cream",61.0,0
Bangalore,450.0,4.2,20.0,"Mexican,Salads",60.0,2
Chennai,300.0,2.9,80.0,"Chaat,Chinese,Desserts,Fast Food,Ice Cream,Italian,Snacks",60.0,1
Bangalore,500.0,2.9,80.0,Indian,64.0,0
Ahmedabad,300.0,4.2,20.0,Indian,47.0,0
Pune,500.0,4.0,50.0,"American,Continental,Fast Food,Combo",45.0,1
Chennai,250.0,3.4,20.0,Indian,56.0,0
Hyderabad,99.99999999999997,3.4,20.0,Beverages  Snacks,40.0,1
Kolkata,250.0,3.9,100.0,Chinese  Indian,47.0,1
Pune,400.0,4.1,100.0,"American,Fast Food,Snacks",49.0,1
Delhi,350.0,3.9,50.0,"Chinese,Asian,Pan-Asian,Snacks",75.0,1
Bangalore,1000.0,4.4,100.0,"Continental,American",61.0,0
Delhi,1000.0,4.0,20.0,"Italian,Pizzas,Salads",56.0,0
Chennai,250.0,4.3,20.0,Indian,51.0,0
Chennai,200.0,3.8,100.0,"Lebanese,Arabian,Beverages",55.0,2
Chennai,250.0,3.6,100.0,Indian,52.0,0
Kolkata,250.0,4.3,20.0,"American,Pizzas,Fast Food,Juices,Salads,Pastas,Snacks,Beverages,Street Food",71.0,1
Mumbai,300.0,2.9,80.0,"Beverages,Chinese,Desserts,Indian",37.0,1
Mumbai,450.0,4.0,20.0,Indian,66.0,0
Pune,300.0,2.9,80.0,"Biryani,North Indian,Beverages,Desserts",50.0,1
Pune,200.0,3.9,1000.0,"Chinese,Combo,Tibetan,Healthy Food,Pan-Asian",60.0,1
Mumbai,250.0,4.1,50.0,Indian,57.0,0
Pune,300.0,4.3,100.0,"Chinese,Snacks,Asian,Fast Food",52.0,1
Mumbai,600.0,2.9,80.0,"Chinese,Indian,Mughlai",57.0,1
Chennai,300.0,4.1,50.0,"Desserts,Ice Cream",39.0,0
Delhi,200.0,3.3,50.0,Indian,38.0,0
Chennai,300.0,3.9,100.0,Indian,37.0,0
Kolkata,300.0,4.1,20.0,Biryani,68.0,1
Mumbai,700.0,2.8,20.0,"Chinese,Indian,Mughlai",56.0,1
Kolkata,300.0,4.4,100.0,"Chinese,Continental,Indian,Seafood",84.0,1
Delhi,250.0,3.9,20.0,"North Indian,Indian,Combo,Desserts,Beverages,Home Food,Healthy Food,Thalis,Maharashtrian",32.0,2
Bangalore,500.0,3.9,20.0,Bakery,58.0,1
Chennai,200.0,4.3,100.0,South Indian,53.0,2
Chennai,500.0,4.5,100.0,Chinese,37.0,1
Hyderabad,200.0,4.0,100.0,Bakery  Desserts,62.0,1
Pune,350.0,3.0,50.0,"American,Beverages,Desserts,Snacks",70.0,1
Kolkata,350.0,4.2,100.0,Chinese,73.0,1
Kolkata,400.0,4.2,20.0,"Asian,Chinese",85.0,1
Kolkata,600.0,4.2,100.0,Continental  Bakery  Pan-Asian,80.0,0
Mumbai,300.0,4.3,100.0,Fast Food  Snacks  Beverages,49.0,0
Mumbai,300.0,2.9,80.0,North Indian,54.0,2
Bangalore,500.0,4.3,50.0,"French,American,Italian,Desserts",58.0,0
Kolkata,400.0,4.1,500.0,Biryani  Kebabs,67.0,1
Mumbai,200.0,2.9,80.0,"Desserts,Juices",54.0,0
Pune,300.0,2.9,80.0,Maharashtrian,65.0,2
Pune,300.0,2.9,80.0,"Maharashtrian,Mughlai",65.0,2
Kolkata,300.0,3.9,100.0,North Indian,78.0,2
Pune,150.0,2.9,80.0,Indian,64.0,0
Chennai,600.0,3.9,500.0,Biryani,63.0,1
Pune,1255.0,4.1,50.0,"Asian,Chinese,Sushi,Thai,Japanese",63.0,1
Mumbai,400.0,3.8,100.0,"Chinese,Asian",52.0,1
Mumbai,600.0,2.9,80.0,Indian,54.0,0
Chennai,400.0,4.2,100.0,"Biryani,Chettinad,Chinese,South Indian",72.0,1
Mumbai,400.0,3.9,100.0,"Tibetan,Chinese",52.0,2
Hyderabad,300.0,3.0,100.0,"Beverages,Desserts",31.0,1
Hyderabad,300.0,3.9,500.0,"Chinese,Asian,Thai,Seafood,Singaporean",58.0,1
Kolkata,200.0,3.8,100.0,Indian,50.0,0
Delhi,300.0,4.0,20.0,"Indian,North Indian",48.0,0
Mumbai,500.0,4.1,50.0,"Biryani,Hyderabadi,Indian,Kebabs,North Indian,South Indian,Andhra,Afghani,Combo,Desserts,Beverages,Punjabi,Kerala,Sweets,Arabian,Lucknowi,Parsi,Tandoor",52.0,1
Pune,300.0,2.9,80.0,"Maharashtrian,Mughlai",65.0,2
Pune,200.0,2.9,80.0,"Cafe,Bakery",52.0,1
Hyderabad,400.0,3.7,50.0,"Chinese,North Indian",43.0,1
Kolkata,500.0,2.9,80.0,Indian,78.0,0
Surat,155.0,3.0,100.0,Indian,32.0,0
Bangalore,600.0,2.9,80.0,"British,Italian,French",52.0,1
Kolkata,300.0,4.2,100.0,"Bengali,Thalis,Combo,Snacks,Chinese",59.0,1
Kolkata,250.0,3.5,20.0,Indian,80.0,0
Kolkata,400.0,4.3,100.0,"North Indian,Biryani,Kebabs,Snacks,Indian,Desserts",61.0,2
Hyderabad,250.0,4.2,50.0,Indian,45.0,0
Bangalore,250.0,3.9,20.0,"American,Fast Food,Beverages",48.0,1
Hyderabad,150.0,4.3,500.0,"Fast Food,Tibetan,Chinese",31.0,0
Mumbai,200.0,3.8,50.0,"Bakery,Desserts,Beverages",45.0,1
Mumbai,500.0,2.9,80.0,Indian,58.0,0
Pune,500.0,4.1,20.0,Indian,72.0,0
Surat,200.0,3.1,20.0,Biryani,34.0,1
Chennai,200.0,2.9,80.0,Beverages,76.0,1
Mumbai,300.0,3.9,50.0,"Desserts,Italian,Snacks",45.0,0
Kolkata,250.0,2.9,80.0,"Indian,Chinese",73.0,0
Mumbai,350.0,2.9,80.0,"Fast Food,Pan-Asian,Chinese,Seafood,Thai,Asian,Desserts",51.0,0
Chennai,350.0,4.3,100.0,"North Indian,Punjabi,Tandoor,Mughlai,Indian,Lucknowi,Combo",52.0,2
Hyderabad,200.0,4.1,20.0,Bakery  Desserts  Australian  Snacks,73.0,1
Hyderabad,800.0,4.7,100.0,Desserts,27.0,0
Mumbai,250.0,4.2,500.0,Healthy Food  Continental  Keto  Indian  Salads,49.0,0
Ahmedabad,200.0,4.1,100.0,"Indian,North Indian,Punjabi,Gujarati,Thalis,Combo",44.0,0
Kolkata,300.0,4.5,500.0,"Fast Food,Continental,Beverages,Snacks,Healthy Food,Combo",70.0,0
Bangalore,199.0,3.3,20.0,"Beverages,Ice Cream",53.0,1
Mumbai,120.0,3.9,50.0,Fast Food,51.0,0
Bangalore,400.0,4.1,100.0,"Chettinad,Thalis,Biryani,Chinese,Tandoor,South Indian,North Indian",37.0,1
